Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,8500,0,10,12,5,89,425,14.20,0.000,10,11,12,13,16,25,33,42,52,80,89
GET,/metrics,8300,0,12,15,6,95,425,13.80,0.000,12,13,15,16,19,32,45,58,72,85,95
GET,/v1/deployments [LIST],15200,8,58,68,22,485,425,25.30,0.013,58,66,72,78,95,145,180,215,268,436,485
POST,/v1/deployments?status= [FILTER],7600,5,62,72,25,425,425,12.70,0.008,62,71,77,83,102,152,188,225,281,382,425
POST,/v1/deployments?cloud_region= [FILTER],4500,4,60,69,24,405,425,7.50,0.007,60,69,75,81,99,148,183,218,272,364,405
POST,/v1/deployments [CREATE],6800,18,82,95,38,625,425,11.30,0.030,82,94,102,110,135,185,230,275,343,562,625
GET,/v1/deployments/{id} [GET],3400,2,35,42,14,285,425,5.70,0.003,35,40,43,47,57,88,110,132,165,256,285
POST,/v1/deployments/{id} [UPDATE],2050,12,89,105,42,585,425,3.40,0.020,89,102,111,120,146,210,262,315,393,526,585
POST,/v1/deployments/{id} [DELETE],680,5,92,108,45,625,425,1.10,0.008,92,105,115,124,151,218,271,325,406,562,625
POST,[WORKFLOW] Create deployment,1200,6,84,98,40,565,425,2.00,0.010,84,96,105,113,138,192,238,285,356,508,565
GET,[WORKFLOW] Poll status,3600,2,32,38,12,245,425,6.00,0.003,32,36,40,43,52,78,98,118,147,220,245
POST,[WORKFLOW] Configure,1150,9,118,138,58,795,425,1.90,0.015,118,135,147,159,194,275,340,405,506,715,795
POST,[WORKFLOW] Scale,1100,8,110,128,55,725,425,1.80,0.013,110,126,137,148,181,255,317,380,475,652,725
GET,[WORKFLOW] Final check,1150,1,30,35,11,215,425,1.90,0.002,30,34,37,40,49,72,90,108,135,193,215
POST,[WORKFLOW] Delete,1120,7,95,112,48,645,425,1.90,0.012,95,109,118,128,156,225,280,335,418,580,645
